date|EDC|EDCAmnt|Sticker|StickerAmnt|TotalTxn|TotalAmnt
01/12/19||||||
02/12/19|5|13,206|7|11|12|13,217
03/12/19|0|0|7|52|7|52
04/12/19|1|1|1|1|2|2
05/12/19|4|44,901|7|7|11|44,908
06/12/19|34|290,036|35|459,615|69|749,651
07/12/19|26|1,641,159|28|1,411,325|54|3,052,484
08/12/19|27|1,220,435|32|5,910,111|59|7,130,546
09/12/19|76|2,029,938|46|3,267,034|122|5,296,972
